source_type,source_id,source_url,linked_url,classification,recommended_action,implementation_status,notes
page,2,https://staging2.braveheartspublishing.com/sample-page/,http://staging2.braveheartspublishing.com/wp-admin/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,7,https://staging2.braveheartspublishing.com/cart/,https://staging2.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-mount-everest-hardcover/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,7,https://staging2.braveheartspublishing.com/cart/,https://staging2.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-mount-everest-paperback/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,7,https://staging2.braveheartspublishing.com/cart/,https://staging2.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-the-amazon-hardcover/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,7,https://staging2.braveheartspublishing.com/cart/,https://staging2.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-the-amazon-paperback/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,7,https://staging2.braveheartspublishing.com/cart/,https://staging2.braveheartspublishing.com/wp-content/uploads/2026/06/Final-Ebook-Cover-4-10-26-Everest-300x300.jpg,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,7,https://staging2.braveheartspublishing.com/cart/,https://staging2.braveheartspublishing.com/wp-content/uploads/2026/06/The-Amazon-ebook-Cover-300x300.jpg,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,7,https://staging2.braveheartspublishing.com/cart/,https://staging2.braveheartspublishing.com/wp-json/wp/v2/pages?status=publish&_embed=1&per_page=100&page=1&add-to-cart=15,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,7,https://staging2.braveheartspublishing.com/cart/,https://staging2.braveheartspublishing.com/wp-json/wp/v2/pages?status=publish&_embed=1&per_page=100&page=1&add-to-cart=17,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,7,https://staging2.braveheartspublishing.com/cart/,https://staging2.braveheartspublishing.com/wp-json/wp/v2/pages?status=publish&_embed=1&per_page=100&page=1&add-to-cart=18,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,7,https://staging2.braveheartspublishing.com/cart/,https://staging2.braveheartspublishing.com/wp-json/wp/v2/pages?status=publish&_embed=1&per_page=100&page=1&add-to-cart=20,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,24,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/about,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,24,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/books,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,24,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-mount-everest-hardcover/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,24,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-the-amazon-hardcover/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,24,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-the-amazon-paperback/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,24,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/teachers/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,24,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/uploads/2026/06/Final-Ebook-Cover-4-10-26-Everest-300x300.jpg,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,24,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/uploads/2026/06/The-Amazon-ebook-Cover-300x300.jpg,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,24,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-json/wp/v2/pages?status=publish&_embed=1&per_page=100&page=1&add-to-cart=17,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,24,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-json/wp/v2/pages?status=publish&_embed=1&per_page=100&page=1&add-to-cart=18,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,24,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-json/wp/v2/pages?status=publish&_embed=1&per_page=100&page=1&add-to-cart=20,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,104,https://staging2.braveheartspublishing.com/bridge-books/,https://staging2.braveheartspublishing.com/blog/best-bridge-books-for-kids,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,104,https://staging2.braveheartspublishing.com/bridge-books/,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,104,https://staging2.braveheartspublishing.com/bridge-books/,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,104,https://staging2.braveheartspublishing.com/bridge-books/,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,104,https://staging2.braveheartspublishing.com/bridge-books/,https://staging2.braveheartspublishing.com/blog/bridge-books-for-struggling-readers,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,104,https://staging2.braveheartspublishing.com/bridge-books/,https://staging2.braveheartspublishing.com/blog/top-bridge-books-for-kids,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
