Location,Object,Reference,Classification,Action,Result,Notes
page,2,http://staging2.braveheartspublishing.com/wp-admin/,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,7,https://staging2.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-mount-everest-hardcover/,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,7,https://staging2.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-mount-everest-paperback/,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,7,https://staging2.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-the-amazon-hardcover/,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,7,https://staging2.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-the-amazon-paperback/,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,7,https://staging2.braveheartspublishing.com/wp-content/uploads/2026/06/Final-Ebook-Cover-4-10-26-Everest-300x300.jpg,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,7,https://staging2.braveheartspublishing.com/wp-content/uploads/2026/06/The-Amazon-ebook-Cover-300x300.jpg,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,7,https://staging2.braveheartspublishing.com/wp-json/wp/v2/pages?status=publish&_embed=1&per_page=100&page=1&add-to-cart=15,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,7,https://staging2.braveheartspublishing.com/wp-json/wp/v2/pages?status=publish&_embed=1&per_page=100&page=1&add-to-cart=17,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,7,https://staging2.braveheartspublishing.com/wp-json/wp/v2/pages?status=publish&_embed=1&per_page=100&page=1&add-to-cart=18,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
